respID,qID,altID,obsID,type,price,freshness,image
530,8,1,4240,Gala,3,Excellent,gala.jpg
530,8,2,4240,Gala,2,Excellent,gala.jpg
530,8,3,4240,Red Delicious,4,Average,redDelicious.jpg
531,1,1,4241,Honeycrisp,3.5,Average,honeycrisp.jpg
531,1,2,4241,Gala,1.5,Poor,gala.jpg
531,1,3,4241,Honeycrisp,3,Excellent,honeycrisp.jpg
531,2,1,4242,Red Delicious,3,Average,redDelicious.jpg
531,2,2,4242,Fuji,3,Average,fuji.jpg
531,2,3,4242,Gala,2,Average,gala.jpg
531,3,1,4243,Gala,2.5,Excellent,gala.jpg
531,3,2,4243,Pink Lady,1.5,Excellent,pinkLady.jpg
531,3,3,4243,Red Delicious,3.5,Poor,redDelicious.jpg
531,4,1,4244,Pink Lady,3,Average,pinkLady.jpg
531,4,2,4244,Red Delicious,1,Average,redDelicious.jpg
531,4,3,4244,Fuji,2,Poor,fuji.jpg
531,5,1,4245,Fuji,3.5,Poor,fuji.jpg
531,5,2,4245,Red Delicious,2.5,Excellent,redDelicious.jpg
531,5,3,4245,Honeycrisp,2,Excellent,honeycrisp.jpg
531,6,1,4246,Gala,2,Excellent,gala.jpg
531,6,2,4246,Pink Lady,2,Average,pinkLady.jpg
531,6,3,4246,Red Delicious,1,Average,redDelicious.jpg
531,7,1,4247,Pink Lady,1,Poor,pinkLady.jpg
531,7,2,4247,Red Delicious,2.5,Excellent,redDelicious.jpg
531,7,3,4247,Pink Lady,4,Excellent,pinkLady.jpg
531,8,1,4248,Red Delicious,3.5,Excellent,redDelicious.jpg
531,8,2,4248,Red Delicious,4,Poor,redDelicious.jpg
531,8,3,4248,Gala,4,Poor,gala.jpg
532,1,1,4249,Gala,2,Excellent,gala.jpg
532,1,2,4249,Gala,2,Poor,gala.jpg
532,1,3,4249,Pink Lady,2,Average,pinkLady.jpg
532,2,1,4250,Pink Lady,1.5,Poor,pinkLady.jpg
532,2,2,4250,Fuji,2.5,Average,fuji.jpg
532,2,3,4250,Gala,3,Average,gala.jpg
532,3,1,4251,Gala,4,Average,gala.jpg
532,3,2,4251,Honeycrisp,3.5,Poor,honeycrisp.jpg
532,3,3,4251,Fuji,4,Poor,fuji.jpg
532,4,1,4252,Pink Lady,1,Excellent,pinkLady.jpg
532,4,2,4252,Gala,4,Poor,gala.jpg
532,4,3,4252,Pink Lady,1,Average,pinkLady.jpg
532,5,1,4253,Pink Lady,2.5,Average,pinkLady.jpg
532,5,2,4253,Gala,3,Average,gala.jpg
532,5,3,4253,Pink Lady,1,Excellent,pinkLady.jpg
532,6,1,4254,Honeycrisp,3,Average,honeycrisp.jpg
532,6,2,4254,Gala,2,Excellent,gala.jpg
532,6,3,4254,Pink Lady,3,Average,pinkLady.jpg
532,7,1,4255,Fuji,3.5,Average,fuji.jpg
532,7,2,4255,Pink Lady,1,Poor,pinkLady.jpg
532,7,3,4255,Honeycrisp,2,Average,honeycrisp.jpg
532,8,1,4256,Honeycrisp,2.5,Average,honeycrisp.jpg
532,8,2,4256,Red Delicious,1.5,Poor,redDelicious.jpg
532,8,3,4256,Gala,4,Average,gala.jpg
533,1,1,4257,Honeycrisp,1,Average,honeycrisp.jpg
533,1,2,4257,Pink Lady,2,Excellent,pinkLady.jpg
533,1,3,4257,Gala,1.5,Poor,gala.jpg
533,2,1,4258,Red Delicious,3.5,Poor,redDelicious.jpg
533,2,2,4258,Fuji,1,Average,fuji.jpg
533,2,3,4258,Gala,1.5,Excellent,gala.jpg
533,3,1,4259,Pink Lady,2,Excellent,pinkLady.jpg
533,3,2,4259,Pink Lady,3,Average,pinkLady.jpg
533,3,3,4259,Red Delicious,2,Average,redDelicious.jpg
533,4,1,4260,Red Delicious,1.5,Average,redDelicious.jpg
533,4,2,4260,Honeycrisp,4,Excellent,honeycrisp.jpg
533,4,3,4260,Honeycrisp,3,Average,honeycrisp.jpg
533,5,1,4261,Honeycrisp,2,Poor,honeycrisp.jpg
533,5,2,4261,Red Delicious,1.5,Average,redDelicious.jpg
533,5,3,4261,Honeycrisp,3.5,Average,honeycrisp.jpg
533,6,1,4262,Red Delicious,3,Excellent,redDelicious.jpg
533,6,2,4262,Gala,1,Excellent,gala.jpg
533,6,3,4262,Gala,3,Poor,gala.jpg
533,7,1,4263,Gala,4,Average,gala.jpg
533,7,2,4263,Pink Lady,2.5,Average,pinkLady.jpg
533,7,3,4263,Gala,2.5,Excellent,gala.jpg
533,8,1,4264,Fuji,2.5,Excellent,fuji.jpg
533,8,2,4264,Fuji,2,Excellent,fuji.jpg
533,8,3,4264,Honeycrisp,4,Excellent,honeycrisp.jpg
534,1,1,4265,Fuji,3.5,Excellent,fuji.jpg
534,1,2,4265,Red Delicious,1,Average,redDelicious.jpg
534,1,3,4265,Pink Lady,2.5,Poor,pinkLady.jpg
534,2,1,4266,Red Delicious,3.5,Poor,redDelicious.jpg
534,2,2,4266,Red Delicious,2,Poor,redDelicious.jpg
534,2,3,4266,Red Delicious,4,Average,redDelicious.jpg
534,3,1,4267,Gala,2.5,Poor,gala.jpg
534,3,2,4267,Gala,1,Excellent,gala.jpg
534,3,3,4267,Red Delicious,4,Average,redDelicious.jpg
534,4,1,4268,Red Delicious,1.5,Average,redDelicious.jpg
534,4,2,4268,Honeycrisp,2.5,Poor,honeycrisp.jpg
534,4,3,4268,Pink Lady,4,Average,pinkLady.jpg
534,5,1,4269,Gala,4,Average,gala.jpg
534,5,2,4269,Honeycrisp,2,Excellent,honeycrisp.jpg
534,5,3,4269,Red Delicious,4,Excellent,redDelicious.jpg
534,6,1,4270,Gala,2.5,Average,gala.jpg
534,6,2,4270,Pink Lady,4,Poor,pinkLady.jpg
534,6,3,4270,Red Delicious,2,Excellent,redDelicious.jpg
534,7,1,4271,Red Delicious,2,Poor,redDelicious.jpg
534,7,2,4271,Fuji,1.5,Excellent,fuji.jpg
534,7,3,4271,Honeycrisp,3.5,Average,honeycrisp.jpg
534,8,1,4272,Fuji,3,Poor,fuji.jpg
534,8,2,4272,Pink Lady,2,Excellent,pinkLady.jpg
534,8,3,4272,Pink Lady,1.5,Poor,pinkLady.jpg
535,1,1,4273,Red Delicious,1.5,Excellent,redDelicious.jpg
535,1,2,4273,Gala,3.5,Poor,gala.jpg
535,1,3,4273,Honeycrisp,4,Excellent,honeycrisp.jpg
535,2,1,4274,Red Delicious,1.5,Excellent,redDelicious.jpg
535,2,2,4274,Fuji,3,Average,fuji.jpg
535,2,3,4274,Honeycrisp,2,Excellent,honeycrisp.jpg
535,3,1,4275,Honeycrisp,3,Average,honeycrisp.jpg
535,3,2,4275,Pink Lady,1.5,Poor,pinkLady.jpg
535,3,3,4275,Honeycrisp,2.5,Poor,honeycrisp.jpg
535,4,1,4276,Red Delicious,2,Average,redDelicious.jpg
535,4,2,4276,Honeycrisp,4,Average,honeycrisp.jpg
535,4,3,4276,Red Delicious,1,Average,redDelicious.jpg
535,5,1,4277,Gala,1,Poor,gala.jpg
535,5,2,4277,Gala,2,Average,gala.jpg
535,5,3,4277,Red Delicious,4,Average,redDelicious.jpg
535,6,1,4278,Pink Lady,2.5,Average,pinkLady.jpg
535,6,2,4278,Honeycrisp,2,Poor,honeycrisp.jpg
535,6,3,4278,Pink Lady,1.5,Average,pinkLady.jpg
535,7,1,4279,Gala,3,Average,gala.jpg
535,7,2,4279,Fuji,3,Excellent,fuji.jpg
535,7,3,4279,Red Delicious,2.5,Average,redDelicious.jpg
535,8,1,4280,Gala,4,Excellent,gala.jpg
535,8,2,4280,Pink Lady,3.5,Average,pinkLady.jpg
535,8,3,4280,Pink Lady,2.5,Poor,pinkLady.jpg
536,1,1,4281,Fuji,1.5,Poor,fuji.jpg
536,1,2,4281,Red Delicious,1.5,Average,redDelicious.jpg
536,1,3,4281,Honeycrisp,3,Excellent,honeycrisp.jpg
536,2,1,4282,Pink Lady,2.5,Poor,pinkLady.jpg
536,2,2,4282,Red Delicious,1.5,Poor,redDelicious.jpg
536,2,3,4282,Honeycrisp,3.5,Excellent,honeycrisp.jpg
536,3,1,4283,Fuji,1,Poor,fuji.jpg
536,3,2,4283,Honeycrisp,3,Average,honeycrisp.jpg
536,3,3,4283,Fuji,4,Poor,fuji.jpg
536,4,1,4284,Honeycrisp,2.5,Excellent,honeycrisp.jpg
536,4,2,4284,Fuji,3,Average,fuji.jpg
536,4,3,4284,Pink Lady,3,Average,pinkLady.jpg
536,5,1,4285,Pink Lady,3.5,Average,pinkLady.jpg
536,5,2,4285,Red Delicious,1,Poor,redDelicious.jpg
536,5,3,4285,Fuji,3.5,Average,fuji.jpg
536,6,1,4286,Honeycrisp,1,Excellent,honeycrisp.jpg
536,6,2,4286,Red Delicious,2.5,Excellent,redDelicious.jpg
536,6,3,4286,Red Delicious,2,Average,redDelicious.jpg
536,7,1,4287,Pink Lady,4,Excellent,pinkLady.jpg
536,7,2,4287,Red Delicious,4,Excellent,redDelicious.jpg
536,7,3,4287,Fuji,3.5,Average,fuji.jpg
536,8,1,4288,Fuji,3.5,Average,fuji.jpg
536,8,2,4288,Fuji,1.5,Poor,fuji.jpg
536,8,3,4288,Gala,3.5,Average,gala.jpg
537,1,1,4289,Pink Lady,1,Excellent,pinkLady.jpg
537,1,2,4289,Gala,2.5,Excellent,gala.jpg
537,1,3,4289,Honeycrisp,3.5,Average,honeycrisp.jpg
537,2,1,4290,Gala,1,Poor,gala.jpg
537,2,2,4290,Red Delicious,4,Poor,redDelicious.jpg
537,2,3,4290,Honeycrisp,3.5,Poor,honeycrisp.jpg
537,3,1,4291,Fuji,3.5,Excellent,fuji.jpg
537,3,2,4291,Red Delicious,4,Poor,redDelicious.jpg
537,3,3,4291,Honeycrisp,1,Poor,honeycrisp.jpg
537,4,1,4292,Honeycrisp,1,Poor,honeycrisp.jpg
537,4,2,4292,Gala,4,Average,gala.jpg
537,4,3,4292,Pink Lady,1.5,Average,pinkLady.jpg
537,5,1,4293,Fuji,4,Poor,fuji.jpg
537,5,2,4293,Pink Lady,1.5,Excellent,pinkLady.jpg
537,5,3,4293,Fuji,3,Poor,fuji.jpg
537,6,1,4294,Red Delicious,3.5,Poor,redDelicious.jpg
537,6,2,4294,Honeycrisp,3.5,Average,honeycrisp.jpg
537,6,3,4294,Pink Lady,2,Excellent,pinkLady.jpg
537,7,1,4295,Gala,1,Poor,gala.jpg
537,7,2,4295,Fuji,2.5,Excellent,fuji.jpg
537,7,3,4295,Fuji,3.5,Average,fuji.jpg
537,8,1,4296,Red Delicious,3,Poor,redDelicious.jpg
537,8,2,4296,Honeycrisp,1.5,Excellent,honeycrisp.jpg
537,8,3,4296,Pink Lady,1.5,Poor,pinkLady.jpg
538,1,1,4297,Red Delicious,2.5,Excellent,redDelicious.jpg
538,1,2,4297,Honeycrisp,3.5,Excellent,honeycrisp.jpg
538,1,3,4297,Gala,2.5,Average,gala.jpg
538,2,1,4298,Gala,2.5,Excellent,gala.jpg
538,2,2,4298,Pink Lady,1.5,Poor,pinkLady.jpg
538,2,3,4298,Red Delicious,3,Excellent,redDelicious.jpg
538,3,1,4299,Fuji,2.5,Poor,fuji.jpg
538,3,2,4299,Honeycrisp,2,Poor,honeycrisp.jpg
538,3,3,4299,Pink Lady,1,Average,pinkLady.jpg
538,4,1,4300,Red Delicious,4,Average,redDelicious.jpg
538,4,2,4300,Pink Lady,2,Average,pinkLady.jpg
538,4,3,4300,Gala,1,Poor,gala.jpg
538,5,1,4301,Honeycrisp,2.5,Average,honeycrisp.jpg
538,5,2,4301,Pink Lady,1.5,Average,pinkLady.jpg
538,5,3,4301,Gala,3.5,Excellent,gala.jpg
538,6,1,4302,Gala,3,Excellent,gala.jpg
538,6,2,4302,Red Delicious,4,Average,redDelicious.jpg
538,6,3,4302,Fuji,3.5,Poor,fuji.jpg
538,7,1,4303,Fuji,3.5,Poor,fuji.jpg
538,7,2,4303,Pink Lady,4,Poor,pinkLady.jpg
538,7,3,4303,Red Delicious,4,Average,redDelicious.jpg
538,8,1,4304,Pink Lady,1,Average,pinkLady.jpg
538,8,2,4304,Red Delicious,4,Poor,redDelicious.jpg
538,8,3,4304,Honeycrisp,3,Excellent,honeycrisp.jpg
539,1,1,4305,Gala,3,Poor,gala.jpg
539,1,2,4305,Gala,2.5,Poor,gala.jpg
539,1,3,4305,Fuji,1,Excellent,fuji.jpg
539,2,1,4306,Red Delicious,4,Average,redDelicious.jpg
539,2,2,4306,Red Delicious,1,Excellent,redDelicious.jpg
539,2,3,4306,Red Delicious,2,Poor,redDelicious.jpg
539,3,1,4307,Honeycrisp,3,Excellent,honeycrisp.jpg
539,3,2,4307,Red Delicious,1,Poor,redDelicious.jpg
539,3,3,4307,Fuji,3.5,Excellent,fuji.jpg
539,4,1,4308,Honeycrisp,2,Excellent,honeycrisp.jpg
539,4,2,4308,Pink Lady,2,Excellent,pinkLady.jpg
539,4,3,4308,Red Delicious,3.5,Average,redDelicious.jpg
539,5,1,4309,Fuji,3,Average,fuji.jpg
539,5,2,4309,Pink Lady,2.5,Average,pinkLady.jpg
539,5,3,4309,Red Delicious,1.5,Poor,redDelicious.jpg
539,6,1,4310,Fuji,4,Average,fuji.jpg
539,6,2,4310,Honeycrisp,4,Excellent,honeycrisp.jpg
539,6,3,4310,Honeycrisp,4,Poor,honeycrisp.jpg
539,7,1,4311,Gala,1.5,Excellent,gala.jpg
539,7,2,4311,Red Delicious,4,Excellent,redDelicious.jpg
539,7,3,4311,Honeycrisp,1.5,Poor,honeycrisp.jpg
539,8,1,4312,Pink Lady,2.5,Poor,pinkLady.jpg
539,8,2,4312,Gala,2,Excellent,gala.jpg
539,8,3,4312,Gala,2,Average,gala.jpg
540,1,1,4313,Honeycrisp,1.5,Poor,honeycrisp.jpg
540,1,2,4313,Red Delicious,1.5,Average,redDelicious.jpg
540,1,3,4313,Gala,1,Excellent,gala.jpg
540,2,1,4314,Fuji,2,Poor,fuji.jpg
540,2,2,4314,Pink Lady,3,Excellent,pinkLady.jpg
540,2,3,4314,Red Delicious,1,Poor,redDelicious.jpg
540,3,1,4315,Gala,2.5,Poor,gala.jpg
540,3,2,4315,Honeycrisp,2.5,Average,honeycrisp.jpg
540,3,3,4315,Gala,1,Excellent,gala.jpg
540,4,1,4316,Pink Lady,2,Excellent,pinkLady.jpg
540,4,2,4316,Honeycrisp,2,Average,honeycrisp.jpg
540,4,3,4316,Pink Lady,2.5,Average,pinkLady.jpg
540,5,1,4317,Fuji,3.5,Poor,fuji.jpg
540,5,2,4317,Fuji,2.5,Average,fuji.jpg
540,5,3,4317,Honeycrisp,1,Poor,honeycrisp.jpg
540,6,1,4318,Gala,2,Poor,gala.jpg
540,6,2,4318,Pink Lady,2.5,Poor,pinkLady.jpg
540,6,3,4318,Fuji,2,Poor,fuji.jpg
540,7,1,4319,Gala,3.5,Average,gala.jpg
540,7,2,4319,Honeycrisp,2,Excellent,honeycrisp.jpg
540,7,3,4319,Fuji,3.5,Poor,fuji.jpg
540,8,1,4320,Gala,3.5,Poor,gala.jpg
540,8,2,4320,Pink Lady,2.5,Poor,pinkLady.jpg
540,8,3,4320,Red Delicious,1,Average,redDelicious.jpg
541,1,1,4321,Fuji,3,Excellent,fuji.jpg
541,1,2,4321,Fuji,3,Poor,fuji.jpg
541,1,3,4321,Gala,1,Poor,gala.jpg
541,2,1,4322,Gala,3,Excellent,gala.jpg
541,2,2,4322,Gala,1.5,Excellent,gala.jpg
541,2,3,4322,Fuji,1.5,Poor,fuji.jpg
541,3,1,4323,Fuji,1,Poor,fuji.jpg
541,3,2,4323,Gala,3,Excellent,gala.jpg
541,3,3,4323,Fuji,2,Poor,fuji.jpg
541,4,1,4324,Fuji,2,Average,fuji.jpg
541,4,2,4324,Honeycrisp,2.5,Poor,honeycrisp.jpg
541,4,3,4324,Pink Lady,1.5,Poor,pinkLady.jpg
541,5,1,4325,Gala,2,Average,gala.jpg
541,5,2,4325,Honeycrisp,4,Excellent,honeycrisp.jpg
541,5,3,4325,Fuji,3.5,Average,fuji.jpg
541,6,1,4326,Red Delicious,1,Average,redDelicious.jpg
541,6,2,4326,Gala,4,Poor,gala.jpg
541,6,3,4326,Fuji,1.5,Excellent,fuji.jpg
541,7,1,4327,Red Delicious,1,Excellent,redDelicious.jpg
541,7,2,4327,Honeycrisp,1.5,Poor,honeycrisp.jpg
541,7,3,4327,Red Delicious,2,Excellent,redDelicious.jpg
541,8,1,4328,Gala,2.5,Poor,gala.jpg
541,8,2,4328,Pink Lady,3.5,Average,pinkLady.jpg
541,8,3,4328,Gala,2,Poor,gala.jpg
542,1,1,4329,Pink Lady,3,Average,pinkLady.jpg
542,1,2,4329,Pink Lady,3.5,Poor,pinkLady.jpg
542,1,3,4329,Gala,2,Excellent,gala.jpg
542,2,1,4330,Fuji,4,Poor,fuji.jpg
542,2,2,4330,Gala,3.5,Poor,gala.jpg
542,2,3,4330,Honeycrisp,3.5,Poor,honeycrisp.jpg
542,3,1,4331,Honeycrisp,1,Poor,honeycrisp.jpg
542,3,2,4331,Gala,1.5,Poor,gala.jpg
542,3,3,4331,Gala,3,Excellent,gala.jpg
542,4,1,4332,Fuji,1,Average,fuji.jpg
542,4,2,4332,Honeycrisp,1.5,Poor,honeycrisp.jpg
542,4,3,4332,Fuji,2,Average,fuji.jpg
542,5,1,4333,Pink Lady,2,Average,pinkLady.jpg
542,5,2,4333,Fuji,1.5,Excellent,fuji.jpg
542,5,3,4333,Red Delicious,1.5,Excellent,redDelicious.jpg
542,6,1,4334,Fuji,1.5,Poor,fuji.jpg
542,6,2,4334,Fuji,4,Excellent,fuji.jpg
542,6,3,4334,Honeycrisp,2,Average,honeycrisp.jpg
542,7,1,4335,Honeycrisp,1.5,Average,honeycrisp.jpg
542,7,2,4335,Fuji,2,Average,fuji.jpg
542,7,3,4335,Pink Lady,3.5,Poor,pinkLady.jpg
542,8,1,4336,Honeycrisp,1,Poor,honeycrisp.jpg
542,8,2,4336,Pink Lady,2,Excellent,pinkLady.jpg
542,8,3,4336,Gala,3.5,Excellent,gala.jpg
543,1,1,4337,Red Delicious,1,Poor,redDelicious.jpg
543,1,2,4337,Red Delicious,1.5,Excellent,redDelicious.jpg
543,1,3,4337,Fuji,2.5,Excellent,fuji.jpg
543,2,1,4338,Honeycrisp,2.5,Poor,honeycrisp.jpg
543,2,2,4338,Honeycrisp,2.5,Average,honeycrisp.jpg
543,2,3,4338,Red Delicious,2,Average,redDelicious.jpg
543,3,1,4339,Honeycrisp,4,Poor,honeycrisp.jpg
543,3,2,4339,Honeycrisp,2.5,Average,honeycrisp.jpg
543,3,3,4339,Honeycrisp,3,Average,honeycrisp.jpg
543,4,1,4340,Honeycrisp,1,Average,honeycrisp.jpg
543,4,2,4340,Fuji,1.5,Poor,fuji.jpg
543,4,3,4340,Honeycrisp,3.5,Excellent,honeycrisp.jpg
543,5,1,4341,Fuji,3,Excellent,fuji.jpg
543,5,2,4341,Gala,2.5,Average,gala.jpg
543,5,3,4341,Pink Lady,1,Poor,pinkLady.jpg
543,6,1,4342,Pink Lady,3,Average,pinkLady.jpg
543,6,2,4342,Pink Lady,3.5,Average,pinkLady.jpg
543,6,3,4342,Gala,1,Average,gala.jpg
543,7,1,4343,Fuji,3,Average,fuji.jpg
543,7,2,4343,Gala,2.5,Average,gala.jpg
543,7,3,4343,Gala,2,Average,gala.jpg
543,8,1,4344,Fuji,3.5,Poor,fuji.jpg
543,8,2,4344,Gala,2.5,Poor,gala.jpg
543,8,3,4344,Gala,2,Excellent,gala.jpg
544,1,1,4345,Fuji,2,Excellent,fuji.jpg
544,1,2,4345,Fuji,2.5,Average,fuji.jpg
544,1,3,4345,Fuji,4,Average,fuji.jpg
544,2,1,4346,Fuji,1,Average,fuji.jpg
544,2,2,4346,Fuji,2.5,Poor,fuji.jpg
544,2,3,4346,Fuji,2,Poor,fuji.jpg
544,3,1,4347,Red Delicious,1.5,Excellent,redDelicious.jpg
544,3,2,4347,Fuji,1,Excellent,fuji.jpg
544,3,3,4347,Red Delicious,2,Excellent,redDelicious.jpg
544,4,1,4348,Pink Lady,1,Average,pinkLady.jpg
544,4,2,4348,Gala,3.5,Poor,gala.jpg
544,4,3,4348,Gala,3,Excellent,gala.jpg
544,5,1,4349,Honeycrisp,3.5,Excellent,honeycrisp.jpg
544,5,2,4349,Red Delicious,1.5,Excellent,redDelicious.jpg
544,5,3,4349,Red Delicious,3.5,Excellent,redDelicious.jpg
544,6,1,4350,Honeycrisp,1.5,Poor,honeycrisp.jpg
544,6,2,4350,Honeycrisp,2.5,Poor,honeycrisp.jpg
544,6,3,4350,Red Delicious,3.5,Average,redDelicious.jpg
544,7,1,4351,Honeycrisp,3.5,Poor,honeycrisp.jpg
544,7,2,4351,Gala,2.5,Excellent,gala.jpg
544,7,3,4351,Fuji,2.5,Poor,fuji.jpg
544,8,1,4352,Red Delicious,1.5,Average,redDelicious.jpg
544,8,2,4352,Pink Lady,3.5,Excellent,pinkLady.jpg
544,8,3,4352,Honeycrisp,2.5,Poor,honeycrisp.jpg
545,1,1,4353,Honeycrisp,3.5,Excellent,honeycrisp.jpg
545,1,2,4353,Honeycrisp,3,Poor,honeycrisp.jpg
545,1,3,4353,Red Delicious,4,Average,redDelicious.jpg
545,2,1,4354,Pink Lady,3,Poor,pinkLady.jpg
545,2,2,4354,Pink Lady,3.5,Average,pinkLady.jpg
545,2,3,4354,Honeycrisp,2.5,Poor,honeycrisp.jpg
545,3,1,4355,Honeycrisp,3.5,Poor,honeycrisp.jpg
545,3,2,4355,Honeycrisp,4,Average,honeycrisp.jpg
545,3,3,4355,Fuji,1,Poor,fuji.jpg
545,4,1,4356,Pink Lady,4,Poor,pinkLady.jpg
545,4,2,4356,Red Delicious,4,Excellent,redDelicious.jpg
545,4,3,4356,Pink Lady,3.5,Average,pinkLady.jpg
545,5,1,4357,Gala,1.5,Average,gala.jpg
545,5,2,4357,Red Delicious,2.5,Poor,redDelicious.jpg
545,5,3,4357,Fuji,1,Average,fuji.jpg
545,6,1,4358,Pink Lady,3,Poor,pinkLady.jpg
545,6,2,4358,Fuji,1.5,Average,fuji.jpg
545,6,3,4358,Honeycrisp,4,Poor,honeycrisp.jpg
545,7,1,4359,Gala,4,Average,gala.jpg
545,7,2,4359,Red Delicious,2.5,Average,redDelicious.jpg
545,7,3,4359,Red Delicious,1.5,Poor,redDelicious.jpg
545,8,1,4360,Pink Lady,1.5,Excellent,pinkLady.jpg
545,8,2,4360,Red Delicious,1.5,Poor,redDelicious.jpg
545,8,3,4360,Gala,1.5,Poor,gala.jpg
546,1,1,4361,Red Delicious,2,Average,redDelicious.jpg
546,1,2,4361,Honeycrisp,4,Excellent,honeycrisp.jpg
546,1,3,4361,Fuji,4,Excellent,fuji.jpg
546,2,1,4362,Red Delicious,2.5,Average,redDelicious.jpg
546,2,2,4362,Fuji,2,Poor,fuji.jpg
546,2,3,4362,Red Delicious,2,Poor,redDelicious.jpg
546,3,1,4363,Honeycrisp,2.5,Excellent,honeycrisp.jpg
546,3,2,4363,Gala,1,Average,gala.jpg
546,3,3,4363,Pink Lady,4,Poor,pinkLady.jpg
546,4,1,4364,Honeycrisp,3,Poor,honeycrisp.jpg
546,4,2,4364,Fuji,3.5,Average,fuji.jpg
546,4,3,4364,Fuji,1,Average,fuji.jpg
546,5,1,4365,Honeycrisp,2.5,Excellent,honeycrisp.jpg
546,5,2,4365,Fuji,2.5,Excellent,fuji.jpg
546,5,3,4365,Honeycrisp,3,Average,honeycrisp.jpg
546,6,1,4366,Gala,2,Average,gala.jpg
546,6,2,4366,Red Delicious,2,Excellent,redDelicious.jpg
546,6,3,4366,Fuji,4,Poor,fuji.jpg
546,7,1,4367,Red Delicious,1.5,Excellent,redDelicious.jpg
546,7,2,4367,Fuji,2,Excellent,fuji.jpg
546,7,3,4367,Honeycrisp,1.5,Excellent,honeycrisp.jpg
546,8,1,4368,Honeycrisp,1.5,Excellent,honeycrisp.jpg
546,8,2,4368,Gala,2,Excellent,gala.jpg
546,8,3,4368,Red Delicious,1,Average,redDelicious.jpg
547,1,1,4369,Fuji,3.5,Poor,fuji.jpg
547,1,2,4369,Gala,3,Poor,gala.jpg
547,1,3,4369,Pink Lady,2,Excellent,pinkLady.jpg
547,2,1,4370,Gala,2.5,Poor,gala.jpg
547,2,2,4370,Fuji,2,Average,fuji.jpg
547,2,3,4370,Honeycrisp,3.5,Poor,honeycrisp.jpg
547,3,1,4371,Fuji,4,Excellent,fuji.jpg
547,3,2,4371,Red Delicious,1,Poor,redDelicious.jpg
547,3,3,4371,Red Delicious,3.5,Excellent,redDelicious.jpg
547,4,1,4372,Fuji,2,Excellent,fuji.jpg
547,4,2,4372,Pink Lady,4,Average,pinkLady.jpg
547,4,3,4372,Pink Lady,4,Excellent,pinkLady.jpg
547,5,1,4373,Fuji,3.5,Average,fuji.jpg
547,5,2,4373,Gala,4,Excellent,gala.jpg
547,5,3,4373,Fuji,3,Excellent,fuji.jpg
547,6,1,4374,Honeycrisp,4,Poor,honeycrisp.jpg
547,6,2,4374,Pink Lady,2.5,Excellent,pinkLady.jpg
547,6,3,4374,Pink Lady,2,Average,pinkLady.jpg
547,7,1,4375,Red Delicious,1.5,Poor,redDelicious.jpg
547,7,2,4375,Honeycrisp,3.5,Excellent,honeycrisp.jpg
547,7,3,4375,Pink Lady,1.5,Excellent,pinkLady.jpg
547,8,1,4376,Fuji,2,Excellent,fuji.jpg
547,8,2,4376,Red Delicious,2.5,Excellent,redDelicious.jpg
547,8,3,4376,Honeycrisp,1,Excellent,honeycrisp.jpg
548,1,1,4377,Gala,3.5,Excellent,gala.jpg
548,1,2,4377,Honeycrisp,3,Excellent,honeycrisp.jpg
548,1,3,4377,Honeycrisp,2,Poor,honeycrisp.jpg
548,2,1,4378,Gala,2.5,Excellent,gala.jpg
548,2,2,4378,Gala,1,Excellent,gala.jpg
548,2,3,4378,Pink Lady,4,Average,pinkLady.jpg
548,3,1,4379,Red Delicious,3.5,Average,redDelicious.jpg
548,3,2,4379,Fuji,4,Poor,fuji.jpg
548,3,3,4379,Fuji,1.5,Average,fuji.jpg
548,4,1,4380,Pink Lady,3,Excellent,pinkLady.jpg
548,4,2,4380,Fuji,2.5,Poor,fuji.jpg
548,4,3,4380,Pink Lady,1,Poor,pinkLady.jpg
548,5,1,4381,Honeycrisp,2.5,Average,honeycrisp.jpg
548,5,2,4381,Red Delicious,1.5,Average,redDelicious.jpg
548,5,3,4381,Honeycrisp,3,Average,honeycrisp.jpg
548,6,1,4382,Honeycrisp,3,Average,honeycrisp.jpg
548,6,2,4382,Honeycrisp,2.5,Average,honeycrisp.jpg
548,6,3,4382,Honeycrisp,3,Excellent,honeycrisp.jpg
548,7,1,4383,Red Delicious,2.5,Average,redDelicious.jpg
548,7,2,4383,Pink Lady,3,Poor,pinkLady.jpg
548,7,3,4383,Fuji,2,Poor,fuji.jpg
548,8,1,4384,Fuji,2,Excellent,fuji.jpg
548,8,2,4384,Red Delicious,3.5,Excellent,redDelicious.jpg
548,8,3,4384,Red Delicious,1,Excellent,redDelicious.jpg
549,1,1,4385,Gala,2,Average,gala.jpg
549,1,2,4385,Pink Lady,1.5,Average,pinkLady.jpg
549,1,3,4385,Honeycrisp,3,Poor,honeycrisp.jpg
549,2,1,4386,Red Delicious,4,Average,redDelicious.jpg
549,2,2,4386,Red Delicious,1,Excellent,redDelicious.jpg
549,2,3,4386,Red Delicious,4,Poor,redDelicious.jpg
549,3,1,4387,Fuji,2.5,Excellent,fuji.jpg
549,3,2,4387,Honeycrisp,3,Average,honeycrisp.jpg
549,3,3,4387,Gala,3.5,Average,gala.jpg
549,4,1,4388,Pink Lady,2.5,Average,pinkLady.jpg
549,4,2,4388,Pink Lady,3.5,Poor,pinkLady.jpg
